timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status,pipeline_id,mode
2025-06-27 07:09:04,docker-push,205.38,0.0,61.14,39264,build,pass,1893290354,ml
2025-06-27 07:13:56,python manage.py collectstatic --noinput,0.5,0.0,32.0,0,test,pass,1893290354,ml
2025-06-27 07:14:01,python manage.py migrate --noinput,0.5,0.0,35.0,0,test,pass,1893290354,ml
2025-06-27 07:14:08,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,1.0,50.86,59056,test,fail,1893290354,ml
2025-06-27 07:30:02,docker-login,0.5,0.0,7.0,0,build,pass,1893336132,ml
2025-06-27 07:34:49,docker-build,1.0,0.0,9.1,43760,build,pass,1893336132,ml
2025-06-27 07:38:28,docker-push,1.0,0.0,7.0,36812,build,pass,1893336132,ml
2025-06-27 07:41:10,flake8 .,1.0,0.0,54.25,22740,lint,pass,1893336132,ml
2025-06-27 07:43:31,python manage.py collectstatic --noinput,0.5,0.0,25.3,0,test,pass,1893336132,ml
2025-06-27 07:43:35,python manage.py migrate --noinput,0.5,0.0,33.0,0,test,pass,1893336132,ml
2025-06-27 07:43:45,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1.0,59.93,59072,test,fail,1893336132,ml
2025-06-27 07:43:52,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1.0,58.75,58896,test,fail,1893336132,ml
2025-06-27 07:52:42,docker-login,0.5,0.0,5.1,0,build,pass,1893367071,ml
2025-06-27 07:57:47,docker-build,1.0,0.0,11.7,42560,build,pass,1893367071,ml
2025-06-27 08:01:31,docker-push,1.0,0.0,7.05,36628,build,pass,1893367071,ml
2025-06-27 08:04:05,flake8 .,1.0,0.0,54.2,22612,lint,pass,1893367071,ml
2025-06-27 08:06:27,python manage.py collectstatic --noinput,0.5,0.0,28.0,0,test,pass,1893367071,ml
2025-06-27 08:06:32,python manage.py migrate --noinput,0.5,0.0,34.3,0,test,pass,1893367071,ml
2025-06-27 08:06:43,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0.0,52.07,59216,test,pass,1893367071,ml
2025-06-27 08:07:10,coverage run --append --source=. manage.py test --tag=functional,9.02,0.0,24.15,60048,test,pass,1893367071,ml
2025-06-27 08:32:40,docker-login,0.5,0.0,5.1,0,build,pass,1893432506,ml
2025-06-27 08:37:43,docker-build,1.0,0.0,10.65,42580,build,pass,1893432506,ml
2025-06-27 08:41:29,docker-push,1.0,0.0,8.55,36404,build,pass,1893432506,ml
2025-06-27 08:44:15,flake8 .,1.0,0.0,52.5,22556,lint,pass,1893432506,ml
2025-06-27 08:44:17,flake8 .,1.0,0.0,54.3,22560,lint,pass,1893432506,ml
2025-06-27 08:46:40,python manage.py collectstatic --noinput,0.5,0.0,28.3,0,test,pass,1893432506,ml
2025-06-27 08:46:45,python manage.py migrate --noinput,0.5,0.0,39.8,0,test,pass,1893432506,ml
2025-06-27 08:46:56,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0.0,53.04,59136,test,pass,1893432506,ml
2025-06-27 08:47:24,coverage run --append --source=. manage.py test --tag=functional,9.02,0.0,26.07,59716,test,pass,1893432506,ml
2025-07-04 10:34:31,docker login -u gitlab-ci-token -p glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiODBkZDNkZTktNmQwMC00MjZjLWFmODktY2UyNjJjOTYwZDNmIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDU2Njc4NjY2NCIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTE2MjUwOTEsIm5iZiI6MTc1MTYyNTA4NiwiZXhwIjoxNzUxNjI4OTkxfQ.gCpwbdkPXK_HB55IHszZsbCvZaPHACh4FCOZBPJEhORszx4xwHbcWhYhbMsGGGmpNztQFTdd8rCZ_59qs_4p170YHN4f1xmECNZPkBclbw69ubg8pSQX3Uq38x6L0NRopnxSTt8zK5I5KgXbVMaQU8Eia8UVOyj-iuz9ty0pdvLdv06MUzaCv6XRCHVt_MsR0LB06Wmg3uiPhggfbA0k0xDEV8p6RAzP7iaL34eUKmaZCcUI3_nqbBh55TLuLAMA424v5cns69pKHdQqwnC2jhXedqIcljG047MZcj1Pp3rWUZafVU6HcMzDDRD_gtHqqykVXTUiinXtuu7x_R-FNw registry.gitlab.com,0.5,0.0,5.0,0,build,pass,1906401418,ml
2025-07-04 10:34:37,docker build -t registry.gitlab.com/uhthesis/bidshopping:dev .,0.5,1.0,5.1,0,build,fail,1906401418,ml
2025-07-04 10:50:11,docker login -u gitlab-ci-token -p glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiMTI2ZjAzNWEtNzI3Zi00MjAzLWJiNGItNDA5YzgwNzU0NTFkIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDU2Njk3NjE1MyIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTE2MjYwMzAsIm5iZiI6MTc1MTYyNjAyNSwiZXhwIjoxNzUxNjI5OTMwfQ.BdJac0eecrtP-pkhj0b2OoGG87jKLmZl70Zrd1EpLJK_2WLNh_zMk7lTdXBiT9vRrGLYtD06JBOyTeOcKG2xZwxN2f6nP4KvdXygeXv0qVC4zED3ZY85-O2UcBSUF-jyHOQGnwp0M-9y7-VVSuIpfM6JN47Yq2tR73-tbTSENHHvZEwM7KhnPMTtsusEBsKrzsD88eLTnf2PAj2dFrSCpI3pUeOBOwHSyspRmcWgbdWnEsrvBOzEx0Ya_30uk-rdV2z9gVl_ildDob1wpXqS6U2NGmDaTyjb9z8aI8MOWpsu_tvics-3_YMlmBjogU61FstX10GnzAz_hMFDsLAAAg registry.gitlab.com,0.5,0.0,5.1,0,build,pass,1906440400,ml
2025-07-04 10:50:16,docker build -t registry.gitlab.com/uhthesis/bidshopping:dev .,0.5,1.0,7.0,0,build,fail,1906440400,ml
2025-07-04 10:58:27,docker login -u gitlab-ci-token -p glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiMGJmMWZjNzEtYmU3OS00ZmZjLTkwZGUtMTVlMzVjNTBlYmI1IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDU2NzA2NTcwNCIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTE2MjY1MjcsIm5iZiI6MTc1MTYyNjUyMiwiZXhwIjoxNzUxNjMwNDI3fQ.nxRJGk8wsnvwxmqeAPeuhAdxdSy8kbOjDQ2VctynBpXiRQ_Lpenyxb_gx_zyUykBJCcyLbS4i5egQTpVM6WmWO-tU76b6IuqLoTOOajywLu1qHHWv9WohAtCgOIoX2vuA7t_vOclJ1ko5SdJBJndNozEVJQ7U-t8moR42V9jtdWwJtUVOtiVlc8KNhXhGhNu1LCBj7hGoyLQP9KQSFMD-C94mbgzL-zee0ZqlfUGc7eQD2KB8Ut8kDR-B6Bif_bQGei__N1bJKSWYQnmx5fFbwA4Qp0Eg4iicIgGX_nQ5YuHuydl2Igx91QBCUCv5zvhnyljvOR00eYoovGSUAJZ-Q registry.gitlab.com,0.5,0.0,7.9,0,build,pass,1906458576,ml
2025-07-04 10:58:33,docker build -t registry.gitlab.com/uhthesis/bidshopping:dev .,0.5,1.0,6.0,0,build,fail,1906458576,ml
2025-07-04 12:32:31,docker login -u gitlab-ci-token -p glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiMGQ4MWE5YjItYTQzZC00YWU0LTgyNDItZTJiYWZjZGI2NDEyIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDU2ODA3NzA1NiIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTE2MzIxNTksIm5iZiI6MTc1MTYzMjE1NCwiZXhwIjoxNzUxNjM2MDU5fQ.CR5geiO4xGxMM0dz_-jN1My4bsdw6AIOGGB7BsohNjVTdaw1CtmRClgG8sXm8rveh9Js2YBNaVV9exW-nhVmlqXaYlTUAV2eHgOV2oApEDfgDEJZ7kGPy4PEm9KfE33G7ZvqnR5jre9rdvfjepE0Wn7ZMGwkZbsL83PVI25_61S17FMDY_Qjq1tWUkxhSQkrnMqb3ZjF4MUqiGFEnA16oG47kdVZp5l02yUC39XQ68_TVwzMjfMB4E38F2iB9rP1yzjnKbKbwWvyCaXBfsWRzGrxsysAz4YJjcSg8x008V2eLLGA28ZptKeD3KG5YwfSqoAJDxuMAAPGmXtsUs4gQg registry.gitlab.com,0.5,0.0,6.9,0,build,pass,1906616245,ml
2025-07-04 12:32:37,docker build -t registry.gitlab.com/uhthesis/bidshopping:dev .,0.5,1.0,8.0,0,build,fail,1906616245,ml
2025-07-04 13:06:06,docker-login,0.5,0.0,4.0,0,build,pass,1906677061,ml
2025-07-04 13:12:35,docker-build,2.03,0.0,14.68,42392,build,pass,1906677061,ml
2025-07-04 13:17:30,docker-push,1.0,0.0,8.1,38512,build,pass,1906677061,ml
2025-07-04 13:44:45,docker-login,0.5,0.0,5.0,0,build,pass,1906759212,ml
2025-07-04 13:51:59,docker-build,186.36,1.0,25.69,43472,build,fail,1906759212,ml
2025-07-08 22:48:11,docker-login,0.5,0.0,6.0,0,build,pass,1914781799,ml
2025-07-08 22:51:08,docker-build,32.06,1.0,34.45,49016,build,fail,1914781799,ml
2025-07-08 23:13:09,docker-login,0.5,0.0,5.9,0,build,pass,1914808722,ml
2025-07-08 23:15:34,docker-build,1.5,0.0,19.13,43456,build,pass,1914808722,ml
2025-07-08 23:16:35,docker-push,0.5,0.0,16.0,0,build,pass,1914808722,ml
2025-07-08 23:35:03,docker-login,0.5,0.0,6.0,0,build,pass,1914825298,ml
2025-07-08 23:37:30,docker-build,1.5,0.0,18.67,40384,build,pass,1914825298,ml
2025-07-08 23:38:32,docker-push,1.0,0.0,8.1,35840,build,pass,1914825298,ml
2025-07-08 23:41:04,flake8 .,1.0,0.0,56.1,22048,lint,pass,1914825298,ml
2025-07-08 23:43:32,python manage.py collectstatic --noinput,0.5,0.0,27.0,0,test,pass,1914825298,ml
2025-07-08 23:43:36,python manage.py migrate --noinput,0.5,0.0,35.0,0,test,pass,1914825298,ml
2025-07-09 00:18:16,docker-login,0.5,0.0,5.1,0,build,pass,1914864888,ml
2025-07-09 00:20:59,docker-build,1.5,0.0,19.5,40888,build,pass,1914864888,ml
2025-07-09 00:22:00,docker-push,1.0,0.0,7.0,35328,build,pass,1914864888,ml
2025-07-09 00:24:50,flake8 .,1.0,0.0,58.5,22108,lint,pass,1914864888,ml
2025-07-09 00:27:07,python manage.py collectstatic --noinput,0.5,0.0,29.7,0,test,pass,1914864888,ml
2025-07-09 00:27:11,python manage.py migrate --noinput,0.5,0.0,36.6,0,test,pass,1914864888,ml
2025-07-09 00:27:17,coverage run --source=. manage.py test --parallel --exclude-tag=functional,1.5,1.0,36.37,59116,test,fail,1914864888,ml
2025-07-09 00:27:20,coverage run --source=. manage.py test --parallel --exclude-tag=functional,1.5,1.0,36.63,59032,test,fail,1914864888,ml
2025-07-09 00:40:21,docker-login,0.5,0.0,5.0,0,build,pass,1914888204,ml
2025-07-09 00:43:08,docker-build,29.06,0.0,35.86,45804,build,pass,1914888204,ml
2025-07-09 00:44:06,docker-push,1.0,0.0,7.2,35892,build,pass,1914888204,ml
2025-07-09 00:47:00,flake8 .,1.0,0.0,61.75,22140,lint,pass,1914888204,ml
2025-07-09 00:49:21,python manage.py collectstatic --noinput,0.5,0.0,30.7,0,test,pass,1914888204,ml
2025-07-09 00:49:25,python manage.py migrate --noinput,0.5,0.0,38.6,0,test,pass,1914888204,ml
2025-07-09 00:49:35,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0.0,60.83,60780,test,pass,1914888204,ml
2025-07-09 00:49:54,coverage run --append --source=. manage.py test --tag=functional,2.51,1.0,22.8,59964,test,fail,1914888204,ml
2025-07-09 00:49:59,coverage run --append --source=. manage.py test --tag=functional,2.0,1.0,27.4,60100,test,fail,1914888204,ml
2025-07-09 19:14:45,docker-login,0.5,0.0,5.1,0,build,pass,1917362882,ml
2025-07-09 19:17:17,docker-build,1.0,0.0,24.45,40872,build,pass,1917362882,ml
2025-07-09 19:18:13,docker-push,1.0,0.0,7.15,37308,build,pass,1917362882,ml
2025-07-09 19:20:56,flake8 .,1.0,0.0,57.8,22144,lint,pass,1917362882,ml
2025-07-09 19:23:41,python manage.py collectstatic --noinput,0.5,0.0,28.7,0,test,pass,1917362882,ml
2025-07-09 19:23:46,python manage.py migrate --noinput,0.5,0.0,35.6,0,test,pass,1917362882,ml
2025-07-09 19:23:55,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0.0,59.0,60744,test,pass,1917362882,ml
2025-07-09 19:24:38,coverage run --append --source=. manage.py test --tag=functional,10.02,0.0,23.44,61548,test,pass,1917362882,ml
2025-07-10 07:06:07,docker-login,0.5,0.0,4.0,0,build,pass,1918182484,ml
2025-07-10 07:08:52,docker-build,1.5,0.0,18.7,41968,build,pass,1918182484,ml
2025-07-10 07:09:54,docker-push,1.0,0.0,7.65,36448,build,pass,1918182484,ml
2025-07-10 07:12:43,flake8 .,1.0,0.0,55.15,22124,lint,pass,1918182484,ml
2025-07-10 07:15:28,python manage.py collectstatic --noinput,0.5,0.0,30.7,0,test,pass,1918182484,ml
2025-07-10 07:15:33,python manage.py migrate --noinput,0.5,0.0,38.4,0,test,pass,1918182484,ml
2025-07-10 07:15:44,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0.0,52.01,61092,test,pass,1918182484,ml
2025-07-10 07:16:29,coverage run --append --source=. manage.py test --tag=functional,9.52,0.0,24.44,61404,test,pass,1918182484,ml
2025-07-10 08:53:06,docker-login,0.5,0.0,5.1,0,build,pass,1918361218,ml
2025-07-10 08:56:09,docker-build,1.5,0.0,20.33,41228,build,pass,1918361218,ml
2025-07-10 08:57:10,docker-push,1.0,0.0,7.65,36768,build,pass,1918361218,ml
2025-07-10 09:00:03,flake8 .,1.0,0.0,57.6,22132,lint,pass,1918361218,ml
2025-07-10 09:02:47,python manage.py collectstatic --noinput,0.5,0.0,29.7,0,test,pass,1918361218,ml
2025-07-10 09:02:51,python manage.py migrate --noinput,0.5,0.0,37.3,0,test,pass,1918361218,ml
2025-07-10 09:03:01,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0.0,59.77,60788,test,pass,1918361218,ml
2025-07-10 09:06:19,coverage run --append --source=. manage.py test --tag=functional,10.52,0.0,21.44,61620,test,pass,1918361218,ml
2025-07-10 18:43:27,flake8 .,1.0,0.0,55.0,19348,lint,pass,1919465515,baseline
2025-07-10 18:43:29,flake8 .,1.0,0.0,57.5,19408,lint,pass,1919465515,baseline
2025-07-10 18:46:24,python manage.py test --tag=functional,8.02,0.0,23.38,56324,test,pass,1919465515,baseline
2025-07-10 19:01:45,flake8 .,1.0,0.0,54.5,19348,lint,pass,1919485852,baseline
2025-07-10 19:01:47,flake8 .,1.0,0.0,54.0,19392,lint,pass,1919485852,baseline
2025-07-10 19:04:51,python manage.py test --tag=functional,8.02,0.0,28.45,56548,test,pass,1919485852,baseline
2025-07-10 19:45:54,flake8 .,1.0,0.0,57.3,19296,lint,pass,1919542690,baseline
2025-07-10 19:45:56,flake8 .,1.0,0.0,52.7,19288,lint,pass,1919542690,baseline
2025-07-10 21:21:22,flake8 .,1.0,0.0,53.4,19408,lint,pass,1919670648,baseline
2025-07-10 21:21:24,flake8 .,1.0,0.0,49.7,19360,lint,pass,1919670648,baseline
2025-07-10 22:29:19,docker-login,0.5,0.0,6.0,0,build,pass,1919740342,ml
2025-07-10 22:32:10,docker-build,1.5,0.0,22.0,42440,build,pass,1919740342,ml
2025-07-10 22:33:14,docker-push,1.0,0.0,11.65,36344,build,pass,1919740342,ml
2025-07-10 22:36:00,flake8 .,1.0,0.0,55.9,22140,lint,pass,1919740342,ml
2025-07-10 22:38:45,python manage.py collectstatic --noinput,0.5,0.0,30.0,0,test,pass,1919740342,ml
2025-07-10 22:38:49,python manage.py migrate --noinput,0.5,0.0,38.0,0,test,pass,1919740342,ml
2025-07-10 22:38:59,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0.0,59.52,60976,test,pass,1919740342,ml
2025-07-10 22:42:41,coverage run --append --source=. manage.py test --tag=functional,10.52,0.0,24.2,61624,test,pass,1919740342,ml
2025-07-11 07:17:45,flake8 .,1.0,0.0,58.5,22100,lint,pass,1920458276,ml
2025-07-11 07:21:01,coverage run --append --source=. manage.py test --tag=functional,9.52,0.0,25.81,60956,test,pass,1920458276,ml
2025-07-11 07:35:19,flake8 .,1.0,0.0,54.95,22104,lint,pass,1920488698,baseline
2025-07-11 07:44:45,coverage run --append --source=. manage.py test --tag=functional,10.52,0.0,23.86,61744,test,pass,1920488698,baseline
2025-07-11 07:51:32,flake8 .,1.0,0.0,56.3,22072,lint,pass,1920511979,ml
2025-07-11 07:54:47,coverage run --append --source=. manage.py test --tag=functional,10.02,1.0,23.85,61136,test,fail,1920511979,ml
2025-07-11 07:55:07,coverage run --append --source=. manage.py test --tag=functional,9.02,1.0,26.6,62052,test,fail,1920511979,ml
2025-07-11 08:31:21,docker-login,0.5,0.0,5.1,0,build,pass,1920579962,ml
2025-07-11 08:31:25,docker-build,0.5,1.0,1.0,0,build,fail,1920579962,ml
2025-07-11 09:07:49,flake8 .,1.0,0.0,56.0,22132,lint,pass,1920643855,ml
2025-07-11 09:11:35,coverage run --append --source=. manage.py test --tag=functional,10.02,0.0,26.76,61320,test,pass,1920643855,ml
