timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status,pipeline_id
2025-06-15 07:56:24,python manage.py migrate --noinput,0.5,0,36.0,0,test,pass,1870502972
2025-06-15 07:56:27,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1,59.25,58756,test,fail,1870502972
2025-06-15 07:57:55,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNDEzN2QyMDgtZjNmNS00NWQyLWFjODgtMGJkNDdjZWZlN2IxIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2ODYxOSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzQyMTIsIm5iZiI6MTc0OTk3NDIwNywiZXhwIjoxNzQ5OTc4MTEyfQ.FeJzKvJ8P0jKFBTBwVZsnm9KPIg8nBncRuhODTmxEtaS6e-fngCiNncCq7uPSYpgCsWYhjTsd6HWBiKzruVR4Ql5EqvqQYdHbn6LRniuz_2nsYATrMbo39K3nyi_2yVcHP3q0Wr1VLYtwuU_tTMvbTHHlgqpgNbVJzQsNyDyTvSt9cmP5b5zmR4ntYOsFgrRdcdmwgu8bihzGrV12stWRwNEGOTx3fOkqqi0PXIx7Kb2fZIYQFGo5rv75LPORoBM0eFkC956cz27El2Mnd5owbTLAU6v-qTheSt8HCQeYUh38ji_R2zSkcxhbK5xuK8CSDaSrDsaJHhoYl3Va-inbg"" ""registry.gitlab.com""",0.5,0,6.1,0,build,pass,1870513025
2025-06-15 07:59:21,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",86.16,0,41.48,46060,build,pass,1870513025
2025-06-15 08:00:14,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",53.1,0,54.77,36756,build,pass,1870513025
2025-06-15 08:01:13,flake8 .,1.0,0,48.1,22612,lint,pass,1870513025
2025-06-15 08:02:10,python manage.py collectstatic --noinput,0.5,0,33.3,0,test,pass,1870513025
2025-06-15 08:02:10,python manage.py migrate --noinput,0.5,0,36.0,0,test,pass,1870513025
2025-06-15 08:02:13,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1,59.98,58864,test,fail,1870513025
2025-06-15 07:59:19,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiN2FhNThiZjktMGFiMC00ZGRiLTk2NjctNmVlYTBiYzEyNmU5IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2OTg2NiIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzQyOTYsIm5iZiI6MTc0OTk3NDI5MSwiZXhwIjoxNzQ5OTc4MTk2fQ.qGzXPusJ8NcZ8fFksuI0ZkqmGBfHvfSLd8hXJJ-80bCfsekL7TIS9xFWkW_xLBwqrWfjIjkSWb9yxtbv5vLooYv76ITMftgCkCMYZEbOPeeDLkjfxYt7yrL1aSMVxx9s8DQZs1egQo6DTECt5z9Gxq3d61Od8AH21g_I3B2l2aqD-gu0Zhrlwx9kJtVbOICmTnt80rJUT4EL3MQa5shskMD6v_9_-vmTJfx0s8Y7N2lFGQiTDyRGKM3xDSu8HeEPLueaMPBd0yGmFFner7FoNz4dXNM9dqH3L_lFVqieTD5xhcGy2uSH2_9EJ8AesiTEquKCUiq08S0qmqccK_P0XQ"" ""registry.gitlab.com""",0.5,0,7.0,0,build,pass,1870513223
2025-06-15 08:00:47,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,39.99,47220,build,pass,1870513223
2025-06-15 08:01:39,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.26,36452,build,pass,1870513223
2025-06-15 08:02:37,flake8 .,1.0,0,49.55,22516,lint,pass,1870513223
