timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status,pipeline_id,mode
2025-06-15 07:55:27,flake8 .,1.0,0,48.5,22424,lint,pass,1870502972.0,baseline
2025-06-15 08:08:51,python manage.py collectstatic --noinput,0.5,0,33.7,0,test,pass,1870502972.0,baseline
2025-06-15 08:08:52,python manage.py migrate --noinput,0.5,0,36.6,0,test,pass,1870502972.0,baseline
2025-06-15 08:08:55,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1,59.83,58984,test,fail,1870502972.0,baseline
2025-06-15 07:57:55,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNDEzN2QyMDgtZjNmNS00NWQyLWFjODgtMGJkNDdjZWZlN2IxIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2ODYxOSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzQyMTIsIm5iZiI6MTc0OTk3NDIwNywiZXhwIjoxNzQ5OTc4MTEyfQ.FeJzKvJ8P0jKFBTBwVZsnm9KPIg8nBncRuhODTmxEtaS6e-fngCiNncCq7uPSYpgCsWYhjTsd6HWBiKzruVR4Ql5EqvqQYdHbn6LRniuz_2nsYATrMbo39K3nyi_2yVcHP3q0Wr1VLYtwuU_tTMvbTHHlgqpgNbVJzQsNyDyTvSt9cmP5b5zmR4ntYOsFgrRdcdmwgu8bihzGrV12stWRwNEGOTx3fOkqqi0PXIx7Kb2fZIYQFGo5rv75LPORoBM0eFkC956cz27El2Mnd5owbTLAU6v-qTheSt8HCQeYUh38ji_R2zSkcxhbK5xuK8CSDaSrDsaJHhoYl3Va-inbg"" ""registry.gitlab.com""",0.5,0,6.1,0,build,pass,1870513025.0,baseline
2025-06-15 07:59:21,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",86.16,0,41.48,46060,build,pass,1870513025.0,baseline
2025-06-15 08:00:14,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",53.1,0,54.77,36756,build,pass,1870513025.0,baseline
2025-06-15 08:01:13,flake8 .,1.0,0,48.1,22612,lint,pass,1870513025.0,baseline
2025-06-15 08:02:10,python manage.py collectstatic --noinput,0.5,0,33.3,0,test,pass,1870513025.0,baseline
2025-06-15 08:02:10,python manage.py migrate --noinput,0.5,0,36.0,0,test,pass,1870513025.0,baseline
2025-06-15 08:02:13,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1,59.98,58864,test,fail,1870513025.0,baseline
2025-06-15 07:59:19,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiN2FhNThiZjktMGFiMC00ZGRiLTk2NjctNmVlYTBiYzEyNmU5IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2OTg2NiIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzQyOTYsIm5iZiI6MTc0OTk3NDI5MSwiZXhwIjoxNzQ5OTc4MTk2fQ.qGzXPusJ8NcZ8fFksuI0ZkqmGBfHvfSLd8hXJJ-80bCfsekL7TIS9xFWkW_xLBwqrWfjIjkSWb9yxtbv5vLooYv76ITMftgCkCMYZEbOPeeDLkjfxYt7yrL1aSMVxx9s8DQZs1egQo6DTECt5z9Gxq3d61Od8AH21g_I3B2l2aqD-gu0Zhrlwx9kJtVbOICmTnt80rJUT4EL3MQa5shskMD6v_9_-vmTJfx0s8Y7N2lFGQiTDyRGKM3xDSu8HeEPLueaMPBd0yGmFFner7FoNz4dXNM9dqH3L_lFVqieTD5xhcGy2uSH2_9EJ8AesiTEquKCUiq08S0qmqccK_P0XQ"" ""registry.gitlab.com""",0.5,0,7.0,0,build,pass,1870513223.0,baseline
2025-06-15 08:00:47,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,39.99,47220,build,pass,1870513223.0,baseline
2025-06-15 08:01:39,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.26,36452,build,pass,1870513223.0,baseline
2025-06-15 08:02:37,flake8 .,1.0,0,49.55,22516,lint,pass,1870513223.0,baseline
2025-06-15 08:03:34,python manage.py collectstatic --noinput,0.5,0,34.0,0,test,pass,1870513223.0,baseline
2025-06-15 08:03:35,python manage.py migrate --noinput,0.5,0,37.0,0,test,pass,1870513223.0,baseline
2025-06-15 08:03:38,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.92,58960,test,pass,1870513223.0,baseline
2025-06-15 08:03:51,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.01,59312,test,pass,1870513223.0,baseline
2025-06-15 08:22:14,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNGI5OGM3ZjEtNzA3Yy00NTFhLWEyZWMtZmY4YzA2MWI2Y2VjIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1MzkzMjI1OCIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzU2NzAsIm5iZiI6MTc0OTk3NTY2NSwiZXhwIjoxNzQ5OTc5NTcwfQ.ON-ztoItg_LOtIUnF10AnEdYH-i7hydAjo7Zi4rrB1tLuu_YxBwFSi0mBWIH5Pt4WoPeORSjffcZW_A8_sFCbI8ocZzyCzFjh2bAJpllzxqqWo9anjGiovmLzYTNeE5yQMd4sDpbBhWj5cLCSuR-Z2tBgSEsl7mK8wneIrQe_RYgyjWqqOTc7D6_4-2hBvfxhfXdePZfgYz1r1hv-Pa2QoXyfuQPbuDhselrUaoiO4cnjKwzaF3FnMJhpy5BFjUdDED-Dj-uguOhFsrPT_LYS2hK6qa-LTxSwyrds0qIm7LPOhaqMUyhct-I7MHfgA-9bx-D1gSLrtrpEk0DZ-ZSMg"" ""registry.gitlab.com""",0.5,0,8.8,0,build,pass,1870528042.0,baseline
2025-06-15 08:23:42,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.16,0,40.32,45900,build,pass,1870528042.0,baseline
2025-06-15 08:24:33,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.76,36920,build,pass,1870528042.0,baseline
2025-06-15 08:25:33,flake8 .,1.0,0,52.6,22500,lint,pass,1870528042.0,baseline
2025-06-15 08:26:29,python manage.py collectstatic --noinput,0.5,0,32.0,0,test,pass,1870528042.0,baseline
2025-06-15 08:26:30,python manage.py migrate --noinput,0.5,0,37.0,0,test,pass,1870528042.0,baseline
2025-06-15 08:26:33,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.73,58504,test,pass,1870528042.0,baseline
2025-06-15 08:26:47,coverage run --append --source=. manage.py test --tag=functional,8.52,0,24.84,59396,test,pass,1870528042.0,baseline
2025-06-15 08:32:16,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiODBmNDhlNzUtOTJjZC00NDRiLTg0YjgtYmQxZDMzMmVjNWYzIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzk1MDQ3NSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzYyNzIsIm5iZiI6MTc0OTk3NjI2NywiZXhwIjoxNzQ5OTgwMTcyfQ.C0IFmTGelrhvQnzgii5CXBLL44zAkMh-4mg5v-_MpYr3QGtT_V267b4xXmGQNI5FCXjMCVQXI8GP27TBuw3jbdwTrRLF_-GhnxhsWWeWf3CifOZp3sfATcPrKaA8559pNaFHmAuQ-HyuMTlJb6DLB3N22QrbFt75T0Sdv9BKy7Pc_EMbbvNmBR4cs_lylr31AuSwE3MTMCIquVv-fW8KN7fCvHOcG8y53JN55AxcyBiKrTb-SyfZKYP7V39Eo5Tujc6FFVt5wqWTzk-LiR8egxo1_U5LFaOEnjEwGogXloGVOweKzE-g8V6sQYJbFxXp4mFAlODUkPAMzl_E1k5CeQ"" ""registry.gitlab.com""",0.5,0,9.8,0,build,pass,,baseline
2025-06-15 08:33:44,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,40.52,46048,build,pass,,baseline
2025-06-15 08:34:36,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.67,38084,build,pass,,baseline
2025-06-15 08:35:35,flake8 .,1.0,0,51.4,22504,lint,pass,,baseline
2025-06-15 08:36:33,python manage.py collectstatic --noinput,0.5,0,35.0,0,test,pass,,baseline
2025-06-15 08:36:33,python manage.py migrate --noinput,0.5,0,37.0,0,test,pass,,baseline
2025-06-15 08:36:37,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0,53.29,59032,test,pass,,baseline
2025-06-15 08:36:51,coverage run --append --source=. manage.py test --tag=functional,9.02,0,26.11,59248,test,pass,,baseline
2025-06-15 15:15:59,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiZmMzYmZlNjUtZWY5ZC00ZWY4LWFkMDAtZGEwODZjMzkzMGRkIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1NDc0Mzk4NyIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTAwMDA0OTUsIm5iZiI6MTc1MDAwMDQ5MCwiZXhwIjoxNzUwMDA0Mzk1fQ.PPj5zyvSWPI7lMnhUDCvSj62ik9wvni_XZqUoGhitvfN6pGU3vy2OhbROhORpeFAryDfQB0EaLQC2WOl16MlHHf-xXNjUVV9AHFj93Hkeift4TOmSLE1mGJSTTimRLFHB0oz-uoTz2uokuhwz6tXbp0taCV2RuUjqCNtOHZQleQLsVQbCMdNNg64uqrpVd6ZLJOPqrCdFzsKvrc0g4XwjeZrmyP0qimWfVIXHWuGsMQ6V0_H6ZzQX8PkXzx41F6ThWEAdIKXvUfDVZ3aV2bps_ydqAY76REWS-iJgpVWUdDjb_UreMF0pzvhbyNizN9qyYKTZvdcPmnDS7H4fJeEBQ"" ""registry.gitlab.com""",0.5,0,7.9,0,build,pass,,baseline
2025-06-15 15:17:49,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",109.72,0,32.19,49452,build,pass,,baseline
2025-06-15 15:18:41,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",52.6,0,54.27,35856,build,pass,,baseline
2025-06-15 15:19:46,flake8 .,1.0,0,50.1,22620,lint,pass,,baseline
2025-06-15 15:20:45,python manage.py collectstatic --noinput,0.5,0,43.6,0,test,pass,,baseline
2025-06-15 15:20:45,python manage.py migrate --noinput,0.5,0,40.0,0,test,pass,,baseline
2025-06-15 15:20:49,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0,53.9,58668,test,pass,,baseline
2025-06-15 15:21:03,coverage run --append --source=. manage.py test --tag=functional,9.02,0,27.65,59660,test,pass,,baseline
2025-06-15 08:32:16,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiODBmNDhlNzUtOTJjZC00NDRiLTg0YjgtYmQxZDMzMmVjNWYzIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzk1MDQ3NSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzYyNzIsIm5iZiI6MTc0OTk3NjI2NywiZXhwIjoxNzQ5OTgwMTcyfQ.C0IFmTGelrhvQnzgii5CXBLL44zAkMh-4mg5v-_MpYr3QGtT_V267b4xXmGQNI5FCXjMCVQXI8GP27TBuw3jbdwTrRLF_-GhnxhsWWeWf3CifOZp3sfATcPrKaA8559pNaFHmAuQ-HyuMTlJb6DLB3N22QrbFt75T0Sdv9BKy7Pc_EMbbvNmBR4cs_lylr31AuSwE3MTMCIquVv-fW8KN7fCvHOcG8y53JN55AxcyBiKrTb-SyfZKYP7V39Eo5Tujc6FFVt5wqWTzk-LiR8egxo1_U5LFaOEnjEwGogXloGVOweKzE-g8V6sQYJbFxXp4mFAlODUkPAMzl_E1k5CeQ"" ""registry.gitlab.com""",0.5,0,9.8,0,build,pass,1870531997.0,baseline
2025-06-15 08:33:44,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,40.52,46048,build,pass,1870531997.0,baseline
2025-06-15 08:34:36,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.67,38084,build,pass,1870531997.0,baseline
2025-06-15 08:35:35,flake8 .,1.0,0,51.4,22504,lint,pass,1870531997.0,baseline
2025-06-15 08:36:33,python manage.py collectstatic --noinput,0.5,0,35.0,0,test,pass,1870531997.0,baseline
2025-06-15 08:36:33,python manage.py migrate --noinput,0.5,0,37.0,0,test,pass,1870531997.0,baseline
2025-06-15 08:36:37,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0,53.29,59032,test,pass,1870531997.0,baseline
2025-06-15 08:36:51,coverage run --append --source=. manage.py test --tag=functional,9.02,0,26.11,59248,test,pass,1870531997.0,baseline
2025-06-15 15:15:59,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiZmMzYmZlNjUtZWY5ZC00ZWY4LWFkMDAtZGEwODZjMzkzMGRkIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1NDc0Mzk4NyIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTAwMDA0OTUsIm5iZiI6MTc1MDAwMDQ5MCwiZXhwIjoxNzUwMDA0Mzk1fQ.PPj5zyvSWPI7lMnhUDCvSj62ik9wvni_XZqUoGhitvfN6pGU3vy2OhbROhORpeFAryDfQB0EaLQC2WOl16MlHHf-xXNjUVV9AHFj93Hkeift4TOmSLE1mGJSTTimRLFHB0oz-uoTz2uokuhwz6tXbp0taCV2RuUjqCNtOHZQleQLsVQbCMdNNg64uqrpVd6ZLJOPqrCdFzsKvrc0g4XwjeZrmyP0qimWfVIXHWuGsMQ6V0_H6ZzQX8PkXzx41F6ThWEAdIKXvUfDVZ3aV2bps_ydqAY76REWS-iJgpVWUdDjb_UreMF0pzvhbyNizN9qyYKTZvdcPmnDS7H4fJeEBQ"" ""registry.gitlab.com""",0.5,0,7.9,0,build,pass,1870722419.0,baseline
2025-06-15 15:17:49,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",109.72,0,32.19,49452,build,pass,1870722419.0,baseline
2025-06-15 15:18:41,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",52.6,0,54.27,35856,build,pass,1870722419.0,baseline
2025-06-15 15:19:46,flake8 .,1.0,0,50.1,22620,lint,pass,1870722419.0,baseline
2025-06-15 15:20:45,python manage.py collectstatic --noinput,0.5,0,43.6,0,test,pass,1870722419.0,baseline
2025-06-15 15:20:45,python manage.py migrate --noinput,0.5,0,40.0,0,test,pass,1870722419.0,baseline
2025-06-15 15:20:49,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,0,53.9,58668,test,pass,1870722419.0,baseline
2025-06-15 15:21:03,coverage run --append --source=. manage.py test --tag=functional,9.02,0,27.65,59660,test,pass,1870722419.0,baseline
2025-06-15 15:31:58,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiZmI2OWM2ODktNTA4NS00NDY5LThhNDktZmNkNDFhY2RhNzlkIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1NDc3NTQzOSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTAwMDE0NTQsIm5iZiI6MTc1MDAwMTQ0OSwiZXhwIjoxNzUwMDA1MzU0fQ.P2_NowC34uVyMG18TCvRpfR0r4cH6_xb8vBpRcW2yvt6YGbPX6c_ulUPAhMewnrsDZ-uXpwiwOcaefBlnWd9yrefaMM1Sq1g9Chvc3m12IUTXd5UtbaL_1Sc7WPbG_hng5B8EpyRlk2b74obF_liwk_IOdAZ-g2awwROTe5gmi6aPCOpjJfXFHSkZiv03MTWqun1SN4r4w-95x9Z3Cj305JMF_YQsq5PPfj_wWVe-lwJsD28Rns3dWhtpLg8ChEKQuzkrAdeWOyDNZAhrWe58YBzQ_hDZjsif3-G9181_t8LTL2wxzWrROVNh8yAYlHFZCXR9YQIJObPzRJb16HETg"" ""registry.gitlab.com""",0.5,0,7.9,0,build,pass,1870731091.0,baseline
2025-06-15 15:33:13,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",74.64,1,38.74,44844,build,fail,1870731091.0,baseline
2025-06-15 15:44:28,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNzFkYzk2YzYtOTQ2OC00OWNjLTg4NzEtY2ZkODM0YTBmZjAxIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1NDc5MzM1NSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NTAwMDIyMDEsIm5iZiI6MTc1MDAwMjE5NiwiZXhwIjoxNzUwMDA2MTAxfQ.EVQu13Yh__znAh1tQQSqd_gQRODul6Ann0UX0Mf1WLVtdYot_NwsH0wtrPhYljKeldCIae7aeTaLc23GifPTbeyVDFlgogpHcSShF1-bY0q49hV_2MZ7cmNn9i4WQszepqCmLq1c75CLsGkOQjQ1pxVRMYEfO2dCdlVfHW4jC9oQHhLyHOt49fQpnpfvpEJ1enGy3U0HZKV1Q8ht4SJGydCLLHkETYFXmlmxkzHe7ABtPDIeg5yLUVBNMZVAWKSruTYVrj9tfby6yQLC38HUmJ3sU2p9TR32odrtlp_CProKI6dCTqoJozE0Fp06nWlbLtMqc7AEcVcnTSutUDRSwg"" ""registry.gitlab.com""",0.5,0,8.9,0,build,pass,1870735684.0,baseline
2025-06-15 15:46:13,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",104.21,1,39.08,45516,build,fail,1870735684.0,baseline
